"","exposure","id","outcome","nsnp","b","se","pval","what"
"6241","Lung adenocarcinoma","ieu-a-984","WFIKKN2",11,-0.0290235268644573,0.0176411386410191,0.0999247689688485,"Outliers removed"
"6242","Lung adenocarcinoma","ieu-a-984","XCL1",11,-0.00699553342551778,0.0148047434339311,0.6365558596177,"All"
"6243","Lung adenocarcinoma","ieu-a-984","XCL1",11,-0.00699553342551778,0.0148047434339311,0.6365558596177,"Outliers removed"
"6244","Lung cancer (ever smokers)","ieu-a-985","ABHD14B",3,-0.0408101314971028,0.0250049788327705,0.10266258684001,"All"
"6245","Lung cancer (ever smokers)","ieu-a-985","ABHD14B",3,-0.0408101314971028,0.0250049788327705,0.10266258684001,"Outliers removed"
"6246","Lung cancer (ever smokers)","ieu-a-985","ACVRL1",10,0.0176551466104255,0.0302769795016758,0.559811757810598,"All"
"6247","Lung cancer (ever smokers)","ieu-a-985","ACVRL1",10,0.0176551466104255,0.0302769795016758,0.559811757810598,"Outliers removed"
"6248","Lung cancer (ever smokers)","ieu-a-985","ACY1",10,0.00426704370317541,0.0207789069002626,0.837295103755135,"All"
"6249","Lung cancer (ever smokers)","ieu-a-985","ACY1",10,0.00426704370317541,0.0207789069002626,0.837295103755135,"Outliers removed"
"6250","Lung cancer (ever smokers)","ieu-a-985","ADA2",10,0.0669672927454478,0.0547530762293235,0.221300169686424,"All"
"6251","Lung cancer (ever smokers)","ieu-a-985","ADA2",8,0.0267511278430062,0.0263416881659728,0.309846864381383,"Outliers removed"
"6252","Lung cancer (ever smokers)","ieu-a-985","ADAM15",10,0.00702441649187762,0.0243387344802201,0.772879391399999,"All"
"6253","Lung cancer (ever smokers)","ieu-a-985","ADAM15",10,0.00702441649187762,0.0243387344802201,0.772879391399999,"Outliers removed"
"6254","Lung cancer (ever smokers)","ieu-a-985","ADAM8",10,0.0379640404570325,0.0273362537075727,0.16489968060004,"All"
"6255","Lung cancer (ever smokers)","ieu-a-985","ADAM8",10,0.0379640404570325,0.0273362537075727,0.16489968060004,"Outliers removed"
"6256","Lung cancer (ever smokers)","ieu-a-985","ADAMTS15",2,-0.0347905086230357,0.0635770099984839,0.584228708023162,"All"
"6257","Lung cancer (ever smokers)","ieu-a-985","ADAMTS15",2,-0.0347905086230357,0.0635770099984839,0.584228708023162,"Outliers removed"
"6258","Lung cancer (ever smokers)","ieu-a-985","ADGRG2",10,-0.0104675899479993,0.0170768904340309,0.539897399210821,"All"
"6259","Lung cancer (ever smokers)","ieu-a-985","ADGRG2",10,-0.0104675899479993,0.0170768904340309,0.539897399210821,"Outliers removed"
"6260","Lung cancer (ever smokers)","ieu-a-985","ADM",10,0.021323930951741,0.0343285717773535,0.534486779009792,"All"
"6261","Lung cancer (ever smokers)","ieu-a-985","ADM",9,-0.00901275402767335,0.0213418823529669,0.672803421270067,"Outliers removed"
"6262","Lung cancer (ever smokers)","ieu-a-985","AGER",10,-0.0625953979651978,0.0553020834468527,0.257684312154798,"All"
"6263","Lung cancer (ever smokers)","ieu-a-985","AGER",8,-0.0184656016092663,0.0198671231072958,0.352653213205205,"Outliers removed"
"6264","Lung cancer (ever smokers)","ieu-a-985","AGR2",10,0.0172255115837236,0.0367513855896409,0.639281418963146,"All"
"6265","Lung cancer (ever smokers)","ieu-a-985","AGR2",8,-0.00160105459102747,0.0223102083425597,0.94279026497889,"Outliers removed"
"6266","Lung cancer (ever smokers)","ieu-a-985","AGRN",10,0.0211893776340845,0.0220883404231842,0.337406890576536,"All"
"6267","Lung cancer (ever smokers)","ieu-a-985","AGRN",10,0.0211893776340845,0.0220883404231842,0.337406890576536,"Outliers removed"
"6268","Lung cancer (ever smokers)","ieu-a-985","ALPP",2,-0.0746285324660293,0.0561985527719206,0.184196598717386,"All"
"6269","Lung cancer (ever smokers)","ieu-a-985","ALPP",2,-0.0746285324660293,0.0561985527719206,0.184196598717386,"Outliers removed"
"6270","Lung cancer (ever smokers)","ieu-a-985","AMY2A",2,-0.00203927242701041,0.0600870516159084,0.97292608578887,"All"
"6271","Lung cancer (ever smokers)","ieu-a-985","AMY2A",2,-0.00203927242701041,0.0600870516159084,0.97292608578887,"Outliers removed"
"6272","Lung cancer (ever smokers)","ieu-a-985","AMY2B",2,0.024580493661744,0.0613749806889147,0.688790516406235,"All"
"6273","Lung cancer (ever smokers)","ieu-a-985","AMY2B",2,0.024580493661744,0.0613749806889147,0.688790516406235,"Outliers removed"
"6274","Lung cancer (ever smokers)","ieu-a-985","ANGPT2",10,0.0117834138863625,0.0188120894646984,0.531069304972499,"All"
"6275","Lung cancer (ever smokers)","ieu-a-985","ANGPT2",10,0.0117834138863625,0.0188120894646984,0.531069304972499,"Outliers removed"
"6276","Lung cancer (ever smokers)","ieu-a-985","ANXA11",10,-0.0412902042229644,0.0386138762506087,0.284930003634672,"All"
"6277","Lung cancer (ever smokers)","ieu-a-985","ANXA11",9,-0.00715506699667834,0.0239222791606533,0.764866511517775,"Outliers removed"
"6278","Lung cancer (ever smokers)","ieu-a-985","APLP1",10,-0.0413634682121216,0.0237087573599589,0.0810459242175192,"All"
"6279","Lung cancer (ever smokers)","ieu-a-985","APLP1",9,-0.0259304031846971,0.0190426109235552,0.173291256733559,"Outliers removed"
"6280","Lung cancer (ever smokers)","ieu-a-985","APOH",2,0.0774349547605921,0.0576190513496435,0.178976731600121,"All"
"6281","Lung cancer (ever smokers)","ieu-a-985","APOH",2,0.0774349547605921,0.0576190513496435,0.178976731600121,"Outliers removed"
"6282","Lung cancer (ever smokers)","ieu-a-985","AREG",10,0.0123640020046626,0.0297873460889545,0.678086525125819,"All"
"6283","Lung cancer (ever smokers)","ieu-a-985","AREG",9,-0.0131691261801407,0.0197651784399359,0.505232693493889,"Outliers removed"
"6284","Lung cancer (ever smokers)","ieu-a-985","ARHGAP1",2,0.126308555601334,0.0743858956683542,0.0895044513413917,"All"
"6285","Lung cancer (ever smokers)","ieu-a-985","ARHGAP1",2,0.126308555601334,0.0743858956683542,0.0895044513413917,"Outliers removed"
"6286","Lung cancer (ever smokers)","ieu-a-985","ASGR1",10,0.0213356826917363,0.0206725832915672,0.302036388585497,"All"
"6287","Lung cancer (ever smokers)","ieu-a-985","ASGR1",10,0.0213356826917363,0.0206725832915672,0.302036388585497,"Outliers removed"
"6288","Lung cancer (ever smokers)","ieu-a-985","B4GAT1",10,-0.0446338765328054,0.036072714612646,0.21596434200029,"All"
"6289","Lung cancer (ever smokers)","ieu-a-985","B4GAT1",9,-0.00900668735162641,0.0187622441241947,0.631196688867507,"Outliers removed"
"6290","Lung cancer (ever smokers)","ieu-a-985","BAG3",2,-0.0629955740338779,0.0637450018470792,0.323033483289446,"All"
"6291","Lung cancer (ever smokers)","ieu-a-985","BAG3",2,-0.0629955740338779,0.0637450018470792,0.323033483289446,"Outliers removed"
"6292","Lung cancer (ever smokers)","ieu-a-985","BCAN",10,-0.0153502673052873,0.0320469260906531,0.63194329691254,"All"
"6293","Lung cancer (ever smokers)","ieu-a-985","BCAN",8,-0.00802574519760265,0.0198094783122144,0.685369664942433,"Outliers removed"
"6294","Lung cancer (ever smokers)","ieu-a-985","BLMH",10,-0.0468357065773262,0.0274218054375808,0.0876413302933436,"All"
"6295","Lung cancer (ever smokers)","ieu-a-985","BLMH",9,-0.0256989829747045,0.0211798034647408,0.224987581666954,"Outliers removed"
"6296","Lung cancer (ever smokers)","ieu-a-985","BLVRB",10,-0.0392794642238074,0.0223291435951429,0.0785584887945322,"All"
"6297","Lung cancer (ever smokers)","ieu-a-985","BLVRB",10,-0.0392794642238074,0.0223291435951429,0.0785584887945322,"Outliers removed"
"6298","Lung cancer (ever smokers)","ieu-a-985","BSG",10,0.0413314237399591,0.0270860053681538,0.127026603552294,"All"
"6299","Lung cancer (ever smokers)","ieu-a-985","BSG",9,0.0169709282615954,0.0190781772014323,0.37370937366718,"Outliers removed"
"6300","Lung cancer (ever smokers)","ieu-a-985","BST2",2,-0.0417972139500144,0.0617827067971986,0.498710787071242,"All"
"6301","Lung cancer (ever smokers)","ieu-a-985","BST2",2,-0.0417972139500144,0.0617827067971986,0.498710787071242,"Outliers removed"
"6302","Lung cancer (ever smokers)","ieu-a-985","BTC",2,0.0613233352525395,0.0619055576296752,0.321883384954268,"All"
"6303","Lung cancer (ever smokers)","ieu-a-985","BTC",2,0.0613233352525395,0.0619055576296752,0.321883384954268,"Outliers removed"
"6304","Lung cancer (ever smokers)","ieu-a-985","BTN2A1",10,0.121916941663917,0.117342505171768,0.298812350884764,"All"
"6305","Lung cancer (ever smokers)","ieu-a-985","BTN2A1",3,0.102468065769112,0.0428152190858035,0.0166992808428948,"Outliers removed"
"6306","Lung cancer (ever smokers)","ieu-a-985","BTN3A2",10,-0.148523223203655,0.165237202320158,0.368733324638286,"All"
"6307","Lung cancer (ever smokers)","ieu-a-985","BTN3A2",4,-0.050197659266744,0.0401518961581222,0.211228691708088,"Outliers removed"
"6308","Lung cancer (ever smokers)","ieu-a-985","C2",10,0.115157619937173,0.110102390272884,0.29560078815774,"All"
"6309","Lung cancer (ever smokers)","ieu-a-985","C2",6,0.027505703728235,0.0318464172899555,0.387753522603025,"Outliers removed"
"6310","Lung cancer (ever smokers)","ieu-a-985","CA1",10,-0.0304488402524177,0.021405013936617,0.154878333553178,"All"
"6311","Lung cancer (ever smokers)","ieu-a-985","CA1",10,-0.0304488402524177,0.021405013936617,0.154878333553178,"Outliers removed"
"6312","Lung cancer (ever smokers)","ieu-a-985","CA14",10,0.0081712601247328,0.0174615825769771,0.639815736390044,"All"
"6313","Lung cancer (ever smokers)","ieu-a-985","CA14",10,0.0081712601247328,0.0174615825769771,0.639815736390044,"Outliers removed"
"6314","Lung cancer (ever smokers)","ieu-a-985","CA2",10,-0.0387643383945047,0.0187978666992676,0.0391918493667286,"All"
"6315","Lung cancer (ever smokers)","ieu-a-985","CA2",10,-0.0387643383945047,0.0187978666992676,0.0391918493667286,"Outliers removed"
"6316","Lung cancer (ever smokers)","ieu-a-985","CA3",10,-0.0284100418552307,0.021070999503523,0.177561710356661,"All"
"6317","Lung cancer (ever smokers)","ieu-a-985","CA3",10,-0.0284100418552307,0.021070999503523,0.177561710356661,"Outliers removed"
"6318","Lung cancer (ever smokers)","ieu-a-985","CA6",10,0.016246512516989,0.0214502681299396,0.448808038173419,"All"
"6319","Lung cancer (ever smokers)","ieu-a-985","CA6",10,0.016246512516989,0.0214502681299396,0.448808038173419,"Outliers removed"
"6320","Lung cancer (ever smokers)","ieu-a-985","CAMKK1",2,0.00854614762603661,0.0641032119730754,0.893941453389371,"All"
"6321","Lung cancer (ever smokers)","ieu-a-985","CAMKK1",2,0.00854614762603661,0.0641032119730754,0.893941453389371,"Outliers removed"
"6322","Lung cancer (ever smokers)","ieu-a-985","CARHSP1",10,-0.0205940357562186,0.0246427664096513,0.4033219628626,"All"
"6323","Lung cancer (ever smokers)","ieu-a-985","CARHSP1",10,-0.0205940357562186,0.0246427664096513,0.4033219628626,"Outliers removed"
"6324","Lung cancer (ever smokers)","ieu-a-985","CASP8",2,0.00646241011282346,0.0618790377675787,0.916823214905021,"All"
"6325","Lung cancer (ever smokers)","ieu-a-985","CASP8",2,0.00646241011282346,0.0618790377675787,0.916823214905021,"Outliers removed"
"6326","Lung cancer (ever smokers)","ieu-a-985","CBLIF",10,-0.0561978118086997,0.0491689161715195,0.253057670138487,"All"
"6327","Lung cancer (ever smokers)","ieu-a-985","CBLIF",8,-0.0483020716292509,0.0262948302435843,0.066218494221308,"Outliers removed"
"6328","Lung cancer (ever smokers)","ieu-a-985","CCDC80",10,0.0370351063813071,0.0218321036819114,0.0898177328963808,"All"
"6329","Lung cancer (ever smokers)","ieu-a-985","CCDC80",10,0.0370351063813071,0.0218321036819114,0.0898177328963808,"Outliers removed"
"6330","Lung cancer (ever smokers)","ieu-a-985","CCL13",10,0.0331566548115818,0.0391383597744913,0.396903070011462,"All"
"6331","Lung cancer (ever smokers)","ieu-a-985","CCL13",9,-0.000230592565049778,0.026083537292184,0.992946361190304,"Outliers removed"
"6332","Lung cancer (ever smokers)","ieu-a-985","CCL19",2,-0.0852798412470231,0.0918729921142762,0.3532850369349,"All"
"6333","Lung cancer (ever smokers)","ieu-a-985","CCL19",2,-0.0852798412470231,0.0918729921142762,0.3532850369349,"Outliers removed"
"6334","Lung cancer (ever smokers)","ieu-a-985","CCL21",10,0.0498222328889335,0.028216288822049,0.0774418399478462,"All"
"6335","Lung cancer (ever smokers)","ieu-a-985","CCL21",10,0.0498222328889335,0.028216288822049,0.0774418399478462,"Outliers removed"
"6336","Lung cancer (ever smokers)","ieu-a-985","CCL22",2,0.036114847328718,0.0722459196125399,0.617154146339167,"All"
"6337","Lung cancer (ever smokers)","ieu-a-985","CCL22",2,0.036114847328718,0.0722459196125399,0.617154146339167,"Outliers removed"
"6338","Lung cancer (ever smokers)","ieu-a-985","CCL26",10,-0.00786417879747847,0.0320373630481339,0.806093324682358,"All"
"6339","Lung cancer (ever smokers)","ieu-a-985","CCL26",9,0.020574200259278,0.0197046416551061,0.296425417488605,"Outliers removed"
"6340","Lung cancer (ever smokers)","ieu-a-985","CCL27",2,-0.00319318194661748,0.0598905021120694,0.957479334819848,"All"
"6341","Lung cancer (ever smokers)","ieu-a-985","CCL27",2,-0.00319318194661748,0.0598905021120694,0.957479334819848,"Outliers removed"
"6342","Lung cancer (ever smokers)","ieu-a-985","CCN4",10,0.0797156217816521,0.0311641244926353,0.010529754990282,"All"
"6343","Lung cancer (ever smokers)","ieu-a-985","CCN4",8,0.0747879999843956,0.0248493229039191,0.00261540740717328,"Outliers removed"
"6344","Lung cancer (ever smokers)","ieu-a-985","CCT5",3,-0.037244454761216,0.0347556696609219,0.28389612426414,"All"
"6345","Lung cancer (ever smokers)","ieu-a-985","CCT5",3,-0.037244454761216,0.0347556696609219,0.28389612426414,"Outliers removed"
"6346","Lung cancer (ever smokers)","ieu-a-985","CD109",10,-0.0204954283130256,0.0159378563854068,0.198457404836591,"All"
"6347","Lung cancer (ever smokers)","ieu-a-985","CD109",10,-0.0204954283130256,0.0159378563854068,0.198457404836591,"Outliers removed"
"6348","Lung cancer (ever smokers)","ieu-a-985","CD1C",10,0.108185999280522,0.0725711862228464,0.136025321534331,"All"
"6349","Lung cancer (ever smokers)","ieu-a-985","CD1C",8,0.0710430423156921,0.0286191886442861,0.0130516454140097,"Outliers removed"
"6350","Lung cancer (ever smokers)","ieu-a-985","CD207",10,-0.0463255954480051,0.0598125219942064,0.438627289806439,"All"
"6351","Lung cancer (ever smokers)","ieu-a-985","CD207",7,-0.00766417143629345,0.0286521860458378,0.789091961212643,"Outliers removed"
"6352","Lung cancer (ever smokers)","ieu-a-985","CD27",10,0.0223248261032787,0.022165980611964,0.313854920592008,"All"
"6353","Lung cancer (ever smokers)","ieu-a-985","CD27",10,0.0223248261032787,0.022165980611964,0.313854920592008,"Outliers removed"
"6354","Lung cancer (ever smokers)","ieu-a-985","CD300C",10,0.0563023136632075,0.0240198305468865,0.0190785315920186,"All"
"6355","Lung cancer (ever smokers)","ieu-a-985","CD300C",10,0.0563023136632075,0.0240198305468865,0.0190785315920186,"Outliers removed"
"6356","Lung cancer (ever smokers)","ieu-a-985","CD300E",10,0.0396049125102741,0.0194417668226941,0.0416395616363588,"All"
"6357","Lung cancer (ever smokers)","ieu-a-985","CD300E",10,0.0396049125102741,0.0194417668226941,0.0416395616363588,"Outliers removed"
"6358","Lung cancer (ever smokers)","ieu-a-985","CD302",10,0.0537058794019316,0.0474555448242941,0.257756688172956,"All"
"6359","Lung cancer (ever smokers)","ieu-a-985","CD302",9,0.00497318594708082,0.0184801668556567,0.787845524817937,"Outliers removed"
"6360","Lung cancer (ever smokers)","ieu-a-985","CD74",10,0.0836237290575911,0.0737794337848407,0.257034259789749,"All"
"6361","Lung cancer (ever smokers)","ieu-a-985","CD74",8,0.0212751085663948,0.0211161734986135,0.313681734366939,"Outliers removed"
"6362","Lung cancer (ever smokers)","ieu-a-985","CD83",10,0.0328240589773846,0.0342756055880192,0.338238905241106,"All"
"6363","Lung cancer (ever smokers)","ieu-a-985","CD83",8,0.0201643768357676,0.0220412615956779,0.360272081125387,"Outliers removed"
"6364","Lung cancer (ever smokers)","ieu-a-985","CDH1",10,0.0124126202006801,0.032126958218724,0.69922894920466,"All"
"6365","Lung cancer (ever smokers)","ieu-a-985","CDH1",8,0.00154212141307223,0.0192690645699785,0.936212645740376,"Outliers removed"
"6366","Lung cancer (ever smokers)","ieu-a-985","CDH2",10,-0.0302385821251647,0.0217087441755613,0.163643451748908,"All"
"6367","Lung cancer (ever smokers)","ieu-a-985","CDH2",10,-0.0302385821251647,0.0217087441755613,0.163643451748908,"Outliers removed"
"6368","Lung cancer (ever smokers)","ieu-a-985","CDHR2",2,-0.0399634281299684,0.0541197719889646,0.460255828844255,"All"
"6369","Lung cancer (ever smokers)","ieu-a-985","CDHR2",2,-0.0399634281299684,0.0541197719889646,0.460255828844255,"Outliers removed"
"6370","Lung cancer (ever smokers)","ieu-a-985","CDSN",10,0.23090046160865,0.273322081893343,0.398226668615231,"All"
"6371","Lung cancer (ever smokers)","ieu-a-985","CDSN",2,0.106376668133167,0.0491056104423405,0.0302895383799353,"Outliers removed"
"6372","Lung cancer (ever smokers)","ieu-a-985","CELA3A",10,-0.035164394362312,0.0235319293867269,0.13509020562114,"All"
"6373","Lung cancer (ever smokers)","ieu-a-985","CELA3A",10,-0.035164394362312,0.0235319293867269,0.13509020562114,"Outliers removed"
"6374","Lung cancer (ever smokers)","ieu-a-985","CHGB",2,0.0565772083214933,0.056704738480673,0.318400126353247,"All"
"6375","Lung cancer (ever smokers)","ieu-a-985","CHGB",2,0.0565772083214933,0.056704738480673,0.318400126353247,"Outliers removed"
"6376","Lung cancer (ever smokers)","ieu-a-985","CHI3L1",10,0.030101621193351,0.0239547492223547,0.208897254623895,"All"
"6377","Lung cancer (ever smokers)","ieu-a-985","CHI3L1",10,0.030101621193351,0.0239547492223547,0.208897254623895,"Outliers removed"
"6378","Lung cancer (ever smokers)","ieu-a-985","CKAP4",10,0.0270476834143024,0.0176671843070938,0.125780245154759,"All"
"6379","Lung cancer (ever smokers)","ieu-a-985","CKAP4",10,0.0270476834143024,0.0176671843070938,0.125780245154759,"Outliers removed"
"6380","Lung cancer (ever smokers)","ieu-a-985","CLC",2,-0.0196409592833805,0.0699916162371133,0.779002839559654,"All"
"6381","Lung cancer (ever smokers)","ieu-a-985","CLC",2,-0.0196409592833805,0.0699916162371133,0.779002839559654,"Outliers removed"
"6382","Lung cancer (ever smokers)","ieu-a-985","CLEC4A",10,-0.00367373960843223,0.0225081091196055,0.870346407626711,"All"
"6383","Lung cancer (ever smokers)","ieu-a-985","CLEC4A",10,-0.00367373960843223,0.0225081091196055,0.870346407626711,"Outliers removed"
"6384","Lung cancer (ever smokers)","ieu-a-985","CLEC5A",2,-0.00994863545436468,0.0595624829875137,0.867347581034305,"All"
"6385","Lung cancer (ever smokers)","ieu-a-985","CLEC5A",2,-0.00994863545436468,0.0595624829875137,0.867347581034305,"Outliers removed"
"6386","Lung cancer (ever smokers)","ieu-a-985","CLMP",10,0.0378829729968364,0.0315697260698401,0.230147930913384,"All"
"6387","Lung cancer (ever smokers)","ieu-a-985","CLMP",8,0.0270686024392819,0.0236566278541002,0.252528630101747,"Outliers removed"
"6388","Lung cancer (ever smokers)","ieu-a-985","CNTN5",2,-0.0982556482813123,0.0517206962366767,0.0574678250171796,"All"
"6389","Lung cancer (ever smokers)","ieu-a-985","CNTN5",2,-0.0982556482813123,0.0517206962366767,0.0574678250171796,"Outliers removed"
"6390","Lung cancer (ever smokers)","ieu-a-985","COL1A1",10,-0.0432598356133988,0.0272361379840934,0.112212894138317,"All"
"6391","Lung cancer (ever smokers)","ieu-a-985","COL1A1",10,-0.0432598356133988,0.0272361379840934,0.112212894138317,"Outliers removed"
